Mello%2002-2024;;;
2002;Afro-Dite;Never Let It Go;https://open.spotify.com/track/28ihA2Fp5zRmcmi8hpfWiC?si=
2002;Brandsta City Släckers;Kom och ta mig;https://open.spotify.com/track/22T3LCFXjOfxkiq5JgJacE?si=
2002;Javiera;No Hay Nada Màs;https://open.spotify.com/track/6O7PDSBHvaVxbICz4IV4bR?si=
2002;Barbados;Världen utanför;https://open.spotify.com/track/4yOSH4Ys4I5JTjCYqQI0zL?si=
2002;Hanna & Lina;Big Time Party;https://open.spotify.com/track/3dSbsdPNpH28iSl3nTi1VP?si=
2002;Östen Med Resten;Hon Kommer%Med Solsken;https://open.spotify.com/track/28ghjLqAxD7g9fEmZNUsDh?si=
2002;Friends;The One That%You Need;https://open.spotify.com/track/7sN9FYMGrwuiXGoXBFVTGq?si=
2002;Kikki, Bettan%& Lotta;Vem e' de'%du vill ha;https://open.spotify.com/track/6bwf6uoNTBJhZkjt9Ldp2h?si=
2002;Jan Johansen;Sista andetaget;https://open.spotify.com/track/65dBbpl8ybGdwWuKa0Hjml?si=
2002;Mendez;Adrenaline;https://open.spotify.com/track/570MSgOGWpri3eG33OePzW?si=
2003;Fame;Give Me Your Love;https://open.spotify.com/track/2B60fzEh2F9Ds6xFtV8LWd?si=
2003;Jill Johnson;Crazy in Love;https://open.spotify.com/track/3M1MbdMOc0MMD9oxsscdtw?si=
2003;Östen Med Resten;Maria;https://open.spotify.com/track/5CR2nwBS6Ei5YUAAIzJXI0?si=
2003;Afro-Dite;Aqua Playa;https://open.spotify.com/track/27iyOaMD9I83VmRUXnUZAq?si=
2003;Sanna Nielsen;Hela världen%för mig;https://open.spotify.com/track/2lj4kO5PdVBbvIifZIAL2D?si=
2003;Barbados;Bye Bye;https://open.spotify.com/track/0W9OaowfWT4ft0tx3hqqjC?si=
2003;Sarek;Genom Eld%& Vatten;https://open.spotify.com/track/20NfHnLzpw6qoAKOX8BFaQ?si=
2003;Jan Johansen &%Pernilla Wahlgren;Let Your Spirit Fly;https://open.spotify.com/track/1k8Licv2jaRTbRtAbJZ3In?si=
2003;Alcazar;Not A Sinner%Nor A Saint;https://open.spotify.com/track/0iX546BYbRgHk8vXl6NTtC?si=
2004;Shirley Clamp;Min kärlek;https://open.spotify.com/track/5dpkOqj8pVFn3nS8OvMJNG?si=
2004;Sandra Dahlberg;Här stannar%jag kvar;https://open.spotify.com/track/5nwEwdyqFTRDmRCecDcZeN?si=
2004;Andrés Esteche;Olé olé;https://open.spotify.com/track/1A6HigdQfxxgFGyRPOvFml?si=
2004;Hanson, Carson%& Malmkvist;C'est La Vie;https://open.spotify.com/track/7ftU0wCnDwbJz4u9YINxPI?si=
2004;E-Type feat. NaNa;Paradise;https://open.spotify.com/track/1trFWLqROUmpKRkFFJ23XO?si=
2004;Lena Philipsson;Det gör ont;https://open.spotify.com/track/2aeVGqdsF7WbKZkwhcCeqm?si=
2004;Fame;Vindarna%vänder oss;https://open.spotify.com/track/59CGnNkUOKGmyT2Nis0Ad8?si=
2004;After Dark;La Dolce Vita;https://open.spotify.com/track/1b5yFVBwIbjKI2TULxtDoC?si=
2004;Sara Löfgren;Som stormen;https://open.spotify.com/track/5vQbBG7HymplzFqxFp7Af7?si=
2004;Petra Nielsen;Tango, Tango;https://open.spotify.com/track/4AQ7rzCeKa7eXprk0PNgMy?si=
2005;Martin Stenmarck;Las Vegas;https://open.spotify.com/track/4ENmFSJSFaoMhvazzcnBjS?si=
2005;Linda Bengtzing;Alla flickor;https://open.spotify.com/track/6YGqMb6MmqcwIHaDSCA7Nq?si=
2005;Nordman;Ödet var min väg;https://open.spotify.com/track/0qNhAdjq0R7iBGOM1X44I4?si=
2005;Shirley Clamp;Att älska dig;https://open.spotify.com/track/3JxRyswhWDBro7rdB6LCow?si=
2005;Sanne Salomonsen;Higher Ground;https://open.spotify.com/track/5sC3HK2zWLF3hKM16Gpjgs?si=
2005;Caroline Wennergren;A Different%Kind of Love;https://open.spotify.com/track/3kY5u2HQjB9X3qqCElXQ2T?si=
2005;Alcazar;Alcastar;https://open.spotify.com/track/1LmZ5COIv2zVF83oDH5TG9?si=
2005;Jimmy Jansson;Vi kan gunga;https://open.spotify.com/track/6YqOnvZDRj1GwaYhsdqA9E?si=
2005;Sanna Nielsen%och Fredrik Kempe;Du och jag%mot världen;https://open.spotify.com/track/68HY2D0KQtb09O1MhpfuLo?si=
2005;Nanne;Håll om mig;https://open.spotify.com/track/6LjXwyNIh30VWsnvT8JHhz?si=
2006;Andreas Johnson;Sing for Me;https://open.spotify.com/track/03vteAFjN5267GCpKBeN0I?si=
2006;Björn Kjellman;Älskar du livet;https://open.spotify.com/track/04E6nWV12XUvsrCDlf11P3?si=
2006;Linda Bengtzing;Jag ljuger så bra;https://open.spotify.com/track/4IV8dOSLi26stONnuQg8Kf?si=
2006;The Poodles;Night Of Passion;https://open.spotify.com/track/7uSr7Ye24xIh6rxRzDWNCu?si=
2006;Magnus Carlsson;Lev Livet!;https://open.spotify.com/track/45BtZG3LMWLmJNZyuExPdV?si=
2006;Rednex;Mama Take%Me Home;https://open.spotify.com/track/291oSttsk4FT6925nu0ZGx?si=
2006;Carola;Evighet;https://open.spotify.com/track/6XGIQNU8VmOBRIdL5OBYKp?si=
2006;Magnus Bäcklund;The Name of Love;https://open.spotify.com/track/0VqObbLAzE1QSPX02iC8Um?si=
2006;Kikki Danielsson;Idag & imorgon;https://open.spotify.com/track/00Zt1uApMpGeCvxxcizQQM?si=
2006;BWO;Temple of Love;https://open.spotify.com/track/1cw6VQ7t4Wq4bIVKaLU768?si=
2007;Andreas Johnson;A Little Bit%of Love;https://open.spotify.com/track/6wmwHJUE0tpPulaOO2KGhz?si=
2007;Sonja Aldén;För att du finns;https://open.spotify.com/track/2EVe9sltTybN3H0c7uTJCt?si=
2007;Anna Book;Samba Sambero;https://open.spotify.com/track/7bqCkZ0dhUmvLKx5a2QZ5t?si=
2007;Sebastian;When The Night%Comes Falling;https://open.spotify.com/track/2D2dYYvM5glcyQMEZ2QPBB?si=
2007;Marie Lindberg;Trying to Recall;https://open.spotify.com/track/6ILLewvivHQSpOX3N3jbBM?si=
2007;Måns Zelmerlöw;Cara mia;https://open.spotify.com/track/4vxn2p4GbiFhnVsIASACrf?si=
2007;Tommy Nilsson;Jag tror%på människan;https://open.spotify.com/track/6gNLMKpfL3FfR84aEi2Lwb?si=
2007;Sanna Nielsen;Vågar du,%vågar jag;https://open.spotify.com/track/2MEjIlPES4opF8OgDfCwKm?si=
2007;Sarah Dawn Finer;I Remember Love;https://open.spotify.com/track/4iIIOSSds0SzoaAiWiereA?si=
2007;The Ark;The Worrying%Kind;https://open.spotify.com/track/45DP2cidC1BdeIU0WmjIYY?si=
2008;Charlotte Perrelli;Hero;https://open.spotify.com/track/58nr9yCQaNSAnJNpu76ieP?si=
2008;Sibel;That Is%Where I'll Go;https://open.spotify.com/track/0EZ3KI9h8JomNWGZfQVHY6?si=
2008;Rongedal;Just A Minute;https://open.spotify.com/track/2eAgErGWqrXow47SjwTqMp?si=
2008;Linda Bengtzing;Hur svårt%kan det va;https://open.spotify.com/track/4PsRgo6bDwZK1woV2JuV8w?si=
2008;Christer Sjögren;I Love Europe;https://open.spotify.com/track/4mg7gML5nbc5yUPPiwNXcL?si=
2008;Amy Diamond;Thank you;https://open.spotify.com/track/5efqOerTsbWSLshOUI53Lg?si=
2008;Sanna Nielsen;Empty Room;https://open.spotify.com/track/22GUo3v9Jh4dziy5scPDig?si=
2008;Nordman;I lågornas sken;https://open.spotify.com/track/4HsSrN8zxZx7arACiMYhZu?si=
2008;Frida feat. Headline;Upp och hoppa;https://open.spotify.com/track/6JxtniBLCc0R8fqEjqztzC?si=
2008;BWO;Lay Your%Love On Me;https://open.spotify.com/track/1nVBVZfsn3VokG8fIhbEuB?si=
2009;Måns Zelmerlöw;Hope and Glory;https://open.spotify.com/track/14n9H1FAObK0OsUZLoLiGZ?si=
2009;Caroline af Ugglas;Snälla, snälla;https://open.spotify.com/track/0PlYTE6LRH34RCQFggqmzd?si=
2009;Agnes;Love Love Love;https://open.spotify.com/track/09K91tS7qlRE83rvZfnPRA?si=
2009;H.E.A.T;1000 Miles;https://open.spotify.com/track/7KUIkBKcgU89hDKCnq9JM3?si=
2009;Emilia;You're My World;https://open.spotify.com/track/1d2cl5mmRFYXvTPrtw4z2C?si=
2009;Alcazar;Stay The Night;https://open.spotify.com/track/59scqF8FynVEV5kJtoj4yj?si=
2009;Sarah Dawn Finer;Moving On;https://open.spotify.com/track/2cFu6ZnctyXKApy8UfRjLk?si=
2009;E.M.D.;Baby Goodbye;https://open.spotify.com/track/4Vg4aicJ6wzbhdpDh1Nq8L?si=
2009;Sofia;Alla;https://open.spotify.com/track/0hXUYHlilHjON7qAKz0rMD?si=
2009;Molly Sandén;Så vill stjärnorna;https://open.spotify.com/track/0kHzQ0zZPqEu8i6BrpRxKP?si=
2009;Malena Ernman;La Voix;https://open.spotify.com/track/7Kz4f9CgtAfbmPBMX5q2ZV?si=
2010;Darin;You're Out%Of My Life;https://open.spotify.com/track/7DqSUx6B58XhhAhv9Oz1ma?si=
2010;Pernilla Wahlgren;Jag vill%om du vågar;https://open.spotify.com/track/6BhB2xdAzeH8PWqr7qNeUw?si=
2010;Andreas Johnson;We Can%Work It Out;https://open.spotify.com/track/67UQqhmPlZz41YhfTxSmtz?si=
2010;Timoteij;Kom;https://open.spotify.com/track/000uPbEAb9tlFkCJ1DIOcw?si=
2010;Peter Jöback;Hollow;https://open.spotify.com/track/7E7Vc8sPNchtwNnLHphVCq?si=
2010;Ola;Unstoppable%(The Return%of Natalie);https://open.spotify.com/track/0j14h8pKMjjoEzd7DatOgb?si=
2010;Jessica Andersson;I Did It for Love;https://open.spotify.com/track/0zAMqDmUDhadmzFaH0dBYM?si=
2010;Salem Al Fakir;Keep On Walking;https://open.spotify.com/track/485RAkVJ0pbneJk8yQwFq6?si=
2010;Anna Bergendahl;This Is My Life;https://open.spotify.com/track/5Hdi8Nr6VtgSCHdG7VXcX5?si=
2010;Eric Saade;Manboy;https://open.spotify.com/track/4ut7uc5pTPixey8zomS5Ah?si=
2011;Danny Saucedo;In The Club;https://open.spotify.com/track/3GbgOBpbw71zpy7lCnU6N6?si=
2011;Sara Varga;Spring för livet;https://open.spotify.com/track/54DT5BhQXKg1lo7ezNvkYc?si=
2011;The Moniker;Oh My God!;https://open.spotify.com/track/1Uy045RBKXiMRDzE5jysip?si=
2011;Brolle;7 Days%And 7 Nights;https://open.spotify.com/track/107RHjWaYfk6o8UHWoDHLe?si=
2011;Linda Bengtzing;E det fel på mej;https://open.spotify.com/track/3Xu7jqTBv5dpYAWIjPwit1?si=
2011;Nicke Borg Homeland;Leaving Home;https://open.spotify.com/track/2ekHjOnSLkL5seVMj77x6t?si=
2011;Swingfly%feat. Christoffer%Hiding;Me and My Drum;https://open.spotify.com/track/64etTfDce9tLWdY5BAXmRw?si=
2011;Sanna Nielsen;I'm In Love;https://open.spotify.com/track/3EFdL3Q4mPrjUgfaO7IomQ?si=
2011;The Playtones;The King;https://open.spotify.com/track/2Jb5HnMNeYGBwWbMvLUCCS?si=
2011;Eric Saade;Popular;https://open.spotify.com/track/64WR5TPXZZ2wsWYA3enKfK?si=
2012;David Lindgren;Shout It Out;https://open.spotify.com/track/1FzbswEKtDxxvpx6S5tnQ4?si=
2012;Thorsten Flinck med%Revolutionsorkestern;Jag reser mig igen;https://open.spotify.com/track/131g3rHGBFL7erlX2x8Dua?si=
2012;Dead by April;Mystery;https://open.spotify.com/track/5obeSir74lcMTrdsLh7d7p?si=
2012;Lisa Miskovsky;Why Start A Fire;https://open.spotify.com/track/5uFIeRvB74NxMO87n4Mgoc?si=
2012;Top Cats;Baby Doll;https://open.spotify.com/track/1WbLsAP9QjyrwTBfvhAmB3?si=
2012;Loreen;Euphoria;https://open.spotify.com/track/2knr7ikPt4l7bk92qS4ZXW?si=
2012;Ulrik Munther;Soldiers;https://open.spotify.com/track/7GFLesaZQXDbwzgc4NffG9?si=
2012;Bjorn Ranelid%feat. Sara Li;Mirakel;https://open.spotify.com/track/1Of9VtxHRyrjqFKchPNbK1?si=
2012;Molly Sandén;Why Am I Crying;https://open.spotify.com/track/0hNu9mP4Fp5hqiitdrzDKo?si=
2012;Danny Saucedo;Amazing;https://open.spotify.com/track/33qw98yPnShEQMoF72ORUa?si=
2013;Ulrik Munther;Tell The%World I'm Here;https://open.spotify.com/track/6wRGbtIJsIPt71aC0bQlra?si=
2013;David Lindgren;Skyline;https://open.spotify.com/track/77sAkAipZtn2irPeQQ6m7G?si=
2013;State Of Drama;Falling;https://open.spotify.com/track/08c93hK8v2n5h0GJJbCPuQ?si=
2013;Anton Ewald;Begging;https://open.spotify.com/track/2sjZkR11bgYNjDOHqjvCK1?si=
2013;Louise Hoffsten;Only The Dead%Fish Follow%The Stream;https://open.spotify.com/track/50BqSHcasdOvXw6n4zeN8b?si=
2013;Ralf Gyllenhammar;Bed on Fire;https://open.spotify.com/track/3slik9WStKlRMguGSyDdCV?si=
2013;Ravaillacz;En riktig%jävla schlager;https://open.spotify.com/track/6Fz1FZkA4VfE7mmx5JlEsf?si=
2013;Sean Banan;Copacabanana;https://open.spotify.com/track/792VMoWC2A4GIRHooEawqR?si=
2013;Robin Stjernberg;You;https://open.spotify.com/track/30nf9FXigeYnKcD8u4Yo7r?si=
2013;YOHIO;Heartbreak Hotel;https://open.spotify.com/track/2J1FDNZmgNntWxARtd2xRy?si=
2014;Anton Ewald;Natural;https://open.spotify.com/track/2huwADhvdZ98rBZ15rguX2?si=
2014;Ellen Benediktson;Songbird;https://open.spotify.com/track/3gZBWOxi4OsbshnppGFF0G?si=
2014;Alcazar;Blame It%on the Disco;https://open.spotify.com/track/3HiwuIgvI5ccIEkAbbXWpI?si=
